201214.0, 2012081306.0, 2.0, 167.0, 1274.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 8.5168822e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.8010052e-30, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.1980628e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 7.9476813e-24, -6.8786682e-22, 7.6356989e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081312.0, 2.0, 167.0, 1268.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.566647e-09, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.4153114e-43, -0.0, 2.6623861e-37, -1.0772401e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4494425e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.5712591e-20, -5.0786745e-21, 5.5134992e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081318.0, 2.0, 168.0, 1262.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.7052835e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.1873607e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5311293e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.2572404e-38, 0.0, 0.0, 0.0, -8.2927782e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081400.0, 2.0, 175.0, 1256.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.6394982e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.1995466e-34, 0.0, 0.0, -0.0, 0.0, -5.6856429e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0805541e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 8.6234989e-26, -8.2005602e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081406.0, 2.0, 178.0, 1245.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.9823827e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.6815582e-44, -0.0, 0.0, -1.3000358e-29, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.0655577e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.4924773e-23, -7.9176603e-22, 7.3236549e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081412.0, 2.0, 171.0, 1231.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0437018e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.3032076e-43, -0.0, 2.9504577e-37, -1.8218528e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9838168e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.3309617e-20, -4.8066868e-21, 5.6304822e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081418.0, 2.0, 172.0, 1228.0, 990.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.2456914e-18, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1972671e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.356176e-36, 0.0, 0.0, 0.0, -5.2051877e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081500.0, 3.0, 180.0, 1219.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1912801e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 4.7117412e-35, 0.0, 0.0, -0.0, 0.0, -2.3368316e-34, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.2437553e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.386674e-25, -4.2357393e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081506.0, 3.0, 186.0, 1208.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.083966e-09, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.5414283e-44, -0.0, 0.0, -1.9730537e-29, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 5.3832242e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.1818711e-23, -8.7230588e-22, 6.6055556e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081512.0, 3.0, 186.0, 1192.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.261512e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -6.7262326e-44, -0.0, 2.5490287e-37, -5.64145e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3326208e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.7478164e-20, -2.2738898e-21, 1.1494185e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081518.0, 3.0, 187.0, 1182.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.2636725e-16, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 7.7133064e-35, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.5599396e-35, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 0.0, -4.4349479e-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081600.0, 4.0, 191.0, 1171.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1007793e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 8.1352612e-35, 0.0, 0.0, -0.0, 0.0, -1.3632492e-34, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.3757759e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.5104258e-25, -7.42395e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081606.0, 4.0, 193.0, 1157.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1770515e-09, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.4012985e-44, -0.0, 0.0, -2.9944873e-29, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.7776486e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.1897048e-23, -9.6103483e-22, 5.9579007e-38, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081612.0, 4.0, 198.0, 1144.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.566647e-09, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.4153114e-43, -0.0, 2.6623861e-37, -1.0772401e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4494425e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.5712591e-20, -5.0786745e-21, 5.5134992e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081618.0, 4.0, 202.0, 1129.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.7052835e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.1873607e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5311293e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.2572404e-38, 0.0, 0.0, 0.0, -8.2927782e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081700.0, 4.0, 207.0, 1115.0, 968.0, 38.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.6394982e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.1995466e-34, 0.0, 0.0, -0.0, 0.0, -5.6856429e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0805541e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 8.6234989e-26, -8.2005602e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201214.0, 2012081706.0, 4.0, 210.0, 1099.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.3673138e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -1.3138389e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.1129459e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.2726335e-26, -3.1004805e-23, 5.1425169e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081706.0, 1.0, 214.0, 1259.0, 1006.0, 13.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0437018e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.3032076e-43, -0.0, 2.9504577e-37, -1.8218528e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9838168e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.3309617e-20, -4.8066868e-21, 5.6304822e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081712.0, 1.0, 207.0, 1259.0, 1004.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.2456914e-18, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1972671e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.356176e-36, 0.0, 0.0, 0.0, -5.2051877e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081718.0, 1.0, 197.0, 1259.0, 1004.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7560661e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.5758906e-34, 0.0, 0.0, -0.0, 0.0, -6.0065196e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.0002541e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1169176e-25, -9.1189089e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081800.0, 1.0, 190.0, 1259.0, 1004.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.7123326e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -2.4333178e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.4895553e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8296236e-26, -3.542846e-23, 7.139352e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081806.0, 1.0, 187.0, 1258.0, 1002.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.261512e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -6.7262326e-44, -0.0, 2.5490287e-37, -5.64145e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3326208e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.7478164e-20, -2.2738898e-21, 1.1494185e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081812.0, 1.0, 184.0, 1255.0, 1002.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.4615741e-18, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3320761e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.9199231e-35, 0.0, 0.0, 0.0, -1.4473045e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081818.0, 1.0, 181.0, 1251.0, 1002.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.1007793e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 8.1352612e-35, 0.0, 0.0, -0.0, 0.0, -1.3632492e-34, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.3757759e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.5104258e-25, -7.42395e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081900.0, 2.0, 178.0, 1249.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1790318e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.4531941e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.3935423e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.4358088e-26, -4.0779773e-23, 6.8475393e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081906.0, 2.0, 177.0, 1248.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.2674473e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -6.8663625e-44, -0.0, 2.5311804e-37, -6.2864862e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0354485e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.3210904e-20, -1.9534003e-21, 1.3014089e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081912.0, 2.0, 176.0, 1247.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.7052835e-17, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 5.1873607e-37, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5311293e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.2572404e-38, 0.0, 0.0, 0.0, -8.2927782e-26, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012081918.0, 3.0, 176.0, 1246.0, 990.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.6394982e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.1995466e-34, 0.0, 0.0, -0.0, 0.0, -5.6856429e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0805541e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 8.6234989e-26, -8.2005602e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082000.0, 4.0, 180.0, 1248.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.227438e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.4178623e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.0022141e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 6.1441338e-26, -8.9468281e-23, 3.4594041e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082006.0, 5.0, 184.0, 1250.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.0437018e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.3032076e-43, -0.0, 2.9504577e-37, -1.8218528e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.9838168e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.3309617e-20, -4.8066868e-21, 5.6304822e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082012.0, 5.0, 189.0, 1251.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.2456914e-18, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1972671e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.356176e-36, 0.0, 0.0, 0.0, -5.2051877e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082018.0, 5.0, 195.0, 1253.0, 945.0, 48.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7560661e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.5758906e-34, 0.0, 0.0, -0.0, 0.0, -6.0065196e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.0002541e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1169176e-25, -9.1189089e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082100.0, 5.0, 202.0, 1254.0, 945.0, 48.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.7123326e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -2.4333178e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.4895553e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.8296236e-26, -3.542846e-23, 7.139352e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082106.0, 5.0, 211.0, 1254.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.261512e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -6.7262326e-44, -0.0, 2.5490287e-37, -5.64145e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3326208e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.7478164e-20, -2.2738898e-21, 1.1494185e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082112.0, 5.0, 218.0, 1253.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.4615741e-18, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3320761e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.9199231e-35, 0.0, 0.0, 0.0, -1.4473045e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082118.0, 5.0, 222.0, 1250.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.8885065e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.8211398e-34, 0.0, 0.0, -0.0, 0.0, -1.6556141e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0797877e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 9.5903823e-26, -2.02996e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082200.0, 4.0, 223.0, 1246.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1790318e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.4531941e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.3935423e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.4358088e-26, -4.0779773e-23, 6.8475393e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082206.0, 4.0, 225.0, 1244.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.2674473e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -6.8663625e-44, -0.0, 2.5311804e-37, -6.2864862e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0354485e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.3210904e-20, -1.9534003e-21, 1.3014089e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082212.0, 4.0, 225.0, 1242.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.0030627e-19, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.3503159e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.059576e-34, 0.0, 0.0, 0.0, -5.3317339e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082218.0, 4.0, 225.0, 1239.0, 960.0, 40.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.6394982e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.1995466e-34, 0.0, 0.0, -0.0, 0.0, -5.6856429e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0805541e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 8.6234989e-26, -8.2005602e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082300.0, 5.0, 225.0, 1236.0, 955.0, 42.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.227438e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.4178623e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.0022141e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 6.1441338e-26, -8.9468281e-23, 3.4594041e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
